Bracket,Team_1,Team_2,Team_1_Win,Team_2_Win,Draw,Team_1_Score,Team_2_Score
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Who Net The Dogs Out,Who Net The Dogs Out,0.4478125,0.4586875,0.0935,9.4545,9.48825
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Who Net The Dogs Out,Sexy Swim Teachers,0.6325,0.2915625,0.0759375,10.7954375,8.7103125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Who Net The Dogs Out,The Goal Diggers,0.94925,0.034625,0.016125,17.0058125,7.8285
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Who Net The Dogs Out,No Fox Given,0.467125,0.4600625,0.0728125,13.12225,13.0998125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Who Net The Dogs Out,Hot Bibbies,0.7585,0.180875,0.060625,12.4521875,8.4705
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Who Net The Dogs Out,Smooth Obturator,0.8109375,0.142125,0.0469375,15.769375,10.4205625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Sexy Swim Teachers,Who Net The Dogs Out,0.2925,0.6291875,0.0783125,8.7476875,10.8103125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Sexy Swim Teachers,Sexy Swim Teachers,0.4566875,0.455625,0.0876875,9.9768125,9.9663125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Sexy Swim Teachers,The Goal Diggers,0.8795,0.087375,0.033125,15.706875,8.940625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Sexy Swim Teachers,No Fox Given,0.2805625,0.6556875,0.06375,12.0863125,14.8994375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Sexy Swim Teachers,Hot Bibbies,0.601875,0.3223125,0.0758125,11.4789375,9.7223125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Sexy Swim Teachers,Smooth Obturator,0.650625,0.2833125,0.0660625,14.5406875,11.8535625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,The Goal Diggers,Who Net The Dogs Out,0.032875,0.948625,0.0185,7.829,17.0118125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,The Goal Diggers,Sexy Swim Teachers,0.08675,0.877875,0.035375,8.9628125,15.695125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,The Goal Diggers,The Goal Diggers,0.4601875,0.4643125,0.0755,14.0939375,14.156875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,The Goal Diggers,No Fox Given,0.0195,0.97175,0.00875,10.86325,23.5026875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,The Goal Diggers,Hot Bibbies,0.1591875,0.7924375,0.048375,10.3453125,15.3083125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,The Goal Diggers,Smooth Obturator,0.1534375,0.803625,0.0429375,13.014125,18.6886875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,No Fox Given,Who Net The Dogs Out,0.471375,0.459125,0.0695,13.154375,13.0559375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,No Fox Given,Sexy Swim Teachers,0.6618125,0.273625,0.0645625,14.96375,12.069625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,No Fox Given,The Goal Diggers,0.973625,0.017875,0.0085,23.611,10.893875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,No Fox Given,No Fox Given,0.4658125,0.464875,0.0693125,18.20625,18.1965625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,No Fox Given,Hot Bibbies,0.803625,0.1476875,0.0486875,17.2451875,11.7415625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,No Fox Given,Smooth Obturator,0.848375,0.11825,0.033375,21.8454375,14.4525
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Hot Bibbies,Who Net The Dogs Out,0.18625,0.753125,0.060625,8.5124375,12.4198125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Hot Bibbies,Sexy Swim Teachers,0.3244375,0.59775,0.0778125,9.71,11.47975
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Hot Bibbies,The Goal Diggers,0.786,0.1668125,0.0471875,15.2030625,10.35175
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Hot Bibbies,No Fox Given,0.154125,0.8045625,0.0413125,11.7779375,17.333125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Hot Bibbies,Hot Bibbies,0.45925,0.4559375,0.0848125,11.2136875,11.2088125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Hot Bibbies,Smooth Obturator,0.501,0.4305,0.0685,14.1880625,13.728875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Smooth Obturator,Who Net The Dogs Out,0.142125,0.81275,0.045125,10.35725,15.7304375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Smooth Obturator,Sexy Swim Teachers,0.2879375,0.648625,0.0634375,11.8855,14.518375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Smooth Obturator,The Goal Diggers,0.800875,0.154875,0.04425,18.6988125,13.069875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Smooth Obturator,No Fox Given,0.114,0.8528125,0.0331875,14.3974375,21.8378125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Smooth Obturator,Hot Bibbies,0.4335,0.499375,0.067125,13.721625,14.17525
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Smooth Obturator,Smooth Obturator,0.465875,0.463,0.071125,17.367875,17.354
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Ankle Breakers,Ankle Breakers,0.4591875,0.461,0.0798125,12.2970625,12.2770625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Ankle Breakers,The Incrediballs,0.1795625,0.773875,0.0465625,13.6031875,18.6991875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Ankle Breakers,The Nutty Ballers,0.126625,0.8290625,0.0443125,9.350125,14.925125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Ankle Breakers,IshaNETs,0.1229375,0.838125,0.0389375,11.6694375,18.0519375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Ankle Breakers,Jalapeño Hotties,0.2015,0.7433125,0.0551875,10.88825,14.9940625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Ankle Breakers,Zooper Doopers,0.450875,0.48075,0.068375,15.365875,15.5389375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Incrediballs,Ankle Breakers,0.77725,0.18025,0.0425,18.7164375,13.60775
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Incrediballs,The Incrediballs,0.4715,0.46975,0.05875,20.7704375,20.7673125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Incrediballs,The Nutty Ballers,0.318125,0.618,0.063875,14.2515,16.579125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Incrediballs,IshaNETs,0.338125,0.60575,0.056125,17.7798125,20.02275
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Incrediballs,Jalapeño Hotties,0.467,0.472375,0.060625,16.591875,16.644375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Incrediballs,Zooper Doopers,0.802625,0.1604375,0.0369375,23.5078125,17.144875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Nutty Ballers,Ankle Breakers,0.83075,0.123375,0.045875,14.9386875,9.3146875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Nutty Ballers,The Incrediballs,0.6156875,0.324125,0.0601875,16.48975,14.2523125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Nutty Ballers,The Nutty Ballers,0.4568125,0.46,0.0831875,11.4225,11.403
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Nutty Ballers,IshaNETs,0.4975625,0.432125,0.0703125,14.2465625,13.7489375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Nutty Ballers,Jalapeño Hotties,0.5954375,0.3324375,0.072125,13.223875,11.4160625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Nutty Ballers,Zooper Doopers,0.859,0.10625,0.03475,18.7616875,11.8385625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,IshaNETs,Ankle Breakers,0.8444375,0.1198125,0.03575,18.14025,11.7170625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,IshaNETs,The Incrediballs,0.600375,0.3449375,0.0546875,20.0051875,17.815625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,IshaNETs,The Nutty Ballers,0.426625,0.5021875,0.0711875,13.731,14.235125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,IshaNETs,IshaNETs,0.4669375,0.4635625,0.0695,17.29575,17.2548125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,IshaNETs,Jalapeño Hotties,0.57675,0.3553125,0.0679375,16.034125,14.3203125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,IshaNETs,Zooper Doopers,0.8593125,0.108875,0.0318125,22.6966875,14.8391875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Jalapeño Hotties,Ankle Breakers,0.7488125,0.198375,0.0528125,15.039375,10.868375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Jalapeño Hotties,The Incrediballs,0.478375,0.4565625,0.0650625,16.6458125,16.5274375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Jalapeño Hotties,The Nutty Ballers,0.3315625,0.59525,0.0731875,11.458625,13.2236875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Jalapeño Hotties,IshaNETs,0.3568125,0.5780625,0.065125,14.3255,15.9938125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Jalapeño Hotties,Jalapeño Hotties,0.463,0.4599375,0.0770625,13.345,13.349625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Jalapeño Hotties,Zooper Doopers,0.774875,0.1824375,0.0426875,18.9064375,13.689625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Zooper Doopers,Ankle Breakers,0.472,0.45575,0.07225,15.5181875,15.397375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Zooper Doopers,The Incrediballs,0.16575,0.7979375,0.0363125,17.161875,23.4870625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Zooper Doopers,The Nutty Ballers,0.1091875,0.8553125,0.0355,11.813875,18.7005
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Zooper Doopers,IshaNETs,0.10275,0.8676875,0.0295625,14.8074375,22.690375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Zooper Doopers,Jalapeño Hotties,0.1831875,0.7704375,0.046375,13.6954375,18.946125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Zooper Doopers,Zooper Doopers,0.46825,0.469,0.06275,19.549625,19.5231875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Bradaddy's Angels,Bradaddy's Angels,0.448375,0.4615,0.090125,9.5576875,9.565875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Bradaddy's Angels,Netamine,0.964625,0.023125,0.01225,17.5221875,7.3815625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Bradaddy's Angels,Solicited,0.5455625,0.3761875,0.07825,11.0653125,10.024875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Bradaddy's Angels,Free Ballers,0.469125,0.4481875,0.0826875,10.4365,10.3108125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Bradaddy's Angels,Mom I Touched The Net,0.99225,0.00425,0.0035,17.277375,4.8820625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Bradaddy's Angels,Wait this isn't basketball?,0.9884375,0.0059375,0.005625,15.806,4.4701875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Netamine,Bradaddy's Angels,0.021375,0.9648125,0.0138125,7.3585,17.4980625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Netamine,Netamine,0.45575,0.46675,0.0775,13.46075,13.5231875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Netamine,Solicited,0.0324375,0.9530625,0.0145,8.498125,18.466125
